epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,149.632,1.90587,3.02214,0.04126,0.49893,0.4336,0.39019,0.18871,1.824,2.34417,0.04703,3.32016e-05,3.32016e-05,0.0668316
2,260.757,1.68706,2.20565,0.03428,0.67482,0.4607,0.53988,0.26198,1.79831,2.10294,0.04821,6.52175e-05,6.52175e-05,0.0335303
3,370.8,1.5882,1.91738,0.03274,0.75172,0.57182,0.64923,0.32967,1.8174,1.51249,0.04793,9.59135e-05,9.59135e-05,0.000227666
4,480.448,1.53694,1.81993,0.03065,0.71369,0.6206,0.6728,0.32498,1.6623,1.53817,0.04273,9.406e-05,9.406e-05,9.406e-05
5,590.102,1.49914,1.72662,0.03048,0.68093,0.60434,0.6784,0.35595,1.59719,1.42397,0.04103,9.208e-05,9.208e-05,9.208e-05
6,700.366,1.50944,1.62383,0.03104,0.65768,0.64041,0.67717,0.33733,1.66653,1.48284,0.04273,9.01e-05,9.01e-05,9.01e-05
7,811.119,1.50355,1.55803,0.0306,0.72555,0.6448,0.70766,0.36723,1.61203,1.42384,0.04073,8.812e-05,8.812e-05,8.812e-05
8,921.272,1.50985,1.49454,0.03106,0.76409,0.73713,0.78509,0.39633,1.6788,1.22662,0.0451,8.614e-05,8.614e-05,8.614e-05
9,1032.33,1.45395,1.463,0.02933,0.81494,0.71274,0.81511,0.44777,1.59079,1.09104,0.03916,8.416e-05,8.416e-05,8.416e-05
10,1143.52,1.43042,1.39841,0.02889,0.7981,0.65312,0.78416,0.41257,1.67762,1.13209,0.04215,8.218e-05,8.218e-05,8.218e-05
11,1254.65,1.44806,1.41784,0.02915,0.81418,0.74797,0.83732,0.47966,1.55463,0.93734,0.03753,8.02e-05,8.02e-05,8.02e-05
12,1365.68,1.42289,1.33463,0.02823,0.73584,0.76965,0.83112,0.45169,1.62299,1.01655,0.04062,7.822e-05,7.822e-05,7.822e-05
13,1475.66,1.41312,1.31905,0.02814,0.79305,0.78591,0.83755,0.47565,1.54843,0.91588,0.03795,7.624e-05,7.624e-05,7.624e-05
14,1585.01,1.39118,1.22325,0.02739,0.81768,0.74255,0.82368,0.47619,1.51611,1.00112,0.0375,7.426e-05,7.426e-05,7.426e-05
15,1696.2,1.39444,1.23174,0.02794,0.85865,0.70791,0.81808,0.43609,1.67446,1.01254,0.04372,7.228e-05,7.228e-05,7.228e-05
16,1805.63,1.35293,1.16538,0.02636,0.83462,0.82656,0.87761,0.50314,1.489,0.83215,0.03603,7.03e-05,7.03e-05,7.03e-05
17,1916.78,1.35704,1.14911,0.0273,0.84336,0.81301,0.85899,0.49788,1.50466,0.88548,0.0364,6.832e-05,6.832e-05,6.832e-05
18,2027.15,1.3495,1.16905,0.02688,0.85278,0.75348,0.85578,0.49209,1.56941,0.86659,0.03892,6.634e-05,6.634e-05,6.634e-05
19,2136.06,1.32942,1.15772,0.0259,0.89383,0.82138,0.88948,0.52539,1.46413,0.79805,0.03395,6.436e-05,6.436e-05,6.436e-05
20,2246.15,1.31615,1.13616,0.02606,0.89829,0.81374,0.90677,0.53568,1.44614,0.7486,0.03359,6.238e-05,6.238e-05,6.238e-05
21,2356.77,1.30611,1.08743,0.02567,0.81598,0.82918,0.89259,0.50831,1.5256,0.78901,0.03624,6.04e-05,6.04e-05,6.04e-05
22,2466.68,1.30539,1.0935,0.02562,0.88878,0.80129,0.8963,0.50201,1.55405,0.77027,0.03713,5.842e-05,5.842e-05,5.842e-05
23,2577.04,1.31606,1.0678,0.02546,0.91163,0.79133,0.90467,0.50801,1.5284,0.73686,0.03575,5.644e-05,5.644e-05,5.644e-05
24,2687.58,1.28992,1.09322,0.02575,0.90632,0.8374,0.9183,0.52986,1.48511,0.6877,0.03623,5.446e-05,5.446e-05,5.446e-05
25,2798.14,1.26113,1.06781,0.02503,0.89248,0.83229,0.90586,0.52825,1.5099,0.71618,0.03607,5.248e-05,5.248e-05,5.248e-05
